timestamp;raster_name;n;area_m;perspective
"2023-05-25-17-3";"t0_tm_sed";45436;7269.76
"2023-05-25-17-3";"t1_tm_sed";31602;5056.32
"2023-05-25-17-3";"t0_tm_wat";112885;18061.6
"2023-05-25-17-3";"t1_tm_wat";114482;18317.12
"2023-05-25-17-10";"t0_tm_sed";32361;5177.76
"2023-05-25-17-10";"t1_tm_sed";45436;7269.76
"2023-05-25-17-10";"t0_tm_wat";118388;18942.08
"2023-05-25-17-10";"t1_tm_wat";112885;18061.6
"2023-05-25-17-17";"t0_tm_sed";12832;2053.12
"2023-05-25-17-17";"t1_tm_sed";32361;5177.76
"2023-05-25-17-17";"t0_tm_wat";105280;16844.8
"2023-05-25-17-17";"t1_tm_wat";118388;18942.08
"2023-05-25-17-19";"t0_tm_sed";12832;2053.12
"2023-05-25-17-19";"t1_tm_sed";31602;5056.32
"2023-05-25-17-19";"t0_tm_wat";105280;16844.8
"2023-05-25-17-19";"t1_tm_wat";114482;18317.12
"2023-05-25-17-28";"t0_tm_sed";41391;1655.64
"2023-05-25-17-28";"t1_tm_sed";50040;2001.6
