timestamp;raster_name;n;area_m;perspective
"2023-06-04-17-20";"t0_tm_sed";45436;7269.76
"2023-06-04-17-20";"t1_tm_sed";31602;5056.32
"2023-06-04-17-20";"t0_tm_wat";112885;18061.6
"2023-06-04-17-20";"t1_tm_wat";114482;18317.12
"2023-06-04-17-43";"t0_tm_sed";45436;7269.76
"2023-06-04-17-43";"t1_tm_sed";31602;5056.32
"2023-06-04-17-43";"t0_tm_wat";112885;18061.6
"2023-06-04-17-43";"t1_tm_wat";114482;18317.12
"2023-06-04-18-3";"t0_tm_sed";45436;7269.76
"2023-06-04-18-3";"t1_tm_sed";31602;5056.32
"2023-06-04-18-3";"t0_tm_wat";112885;18061.6
"2023-06-04-18-3";"t1_tm_wat";114482;18317.12
