class;n;vol;area;interval;flood_startdate;lod_crit_m;perspective;raster_res_m;reported_date;comment;class_order
"Deposition";4519;191.98144;723.04;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-05-25-17-3";"narrow breaks, no saturation"
"Discarded Deposition";14373;155.12048;2299.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-05-25-17-3";"narrow breaks, no saturation"
"Discarded Erosion";5356;-42.0324800000008;856.96;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-05-25-17-3";"narrow breaks, no saturation"
"Erosion";648;-29.41312;103.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-05-25-17-3";"narrow breaks, no saturation"
"Deposition";2588;136.68304;414.08;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-05-25-17-10";"narrow breaks, no saturation"
"Discarded Deposition";2941;31.8457599999999;470.56;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-05-25-17-10";"narrow breaks, no saturation"
"Discarded Erosion";4357;-53.0971200000001;697.12;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-05-25-17-10";"narrow breaks, no saturation"
"Erosion";10404;-533.65024;1664.64;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-05-25-17-10";"narrow breaks, no saturation"
"Deposition";5361;249.75120000005;857.76;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-05-25-17-17";"narrow breaks, no saturation"
"Discarded Deposition";1628;22.8032000000051;260.48;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-05-25-17-17";"narrow breaks, no saturation"
"Discarded Erosion";642;-6.30672000000123;102.72;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-05-25-17-17";"narrow breaks, no saturation"
"Erosion";262;-11.3992000000025;41.92;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-05-25-17-17";"narrow breaks, no saturation"
"Deposition";3493;198.337600000119;558.88;"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";0.4;"2023-05-25-17-19";"narrow breaks, no saturation"
"Discarded Deposition";1695;20.7616000000127;271.2;"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";0.4;"2023-05-25-17-19";"narrow breaks, no saturation"
"Discarded Erosion";1107;-11.1120000000064;177.12;"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";0.4;"2023-05-25-17-19";"narrow breaks, no saturation"
"Erosion";326;-14.4254400000086;52.16;"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";0.4;"2023-05-25-17-19";"narrow breaks, no saturation"
"Deposition";2039;33.3424800000003;81.56;"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";0.2;"2023-05-25-17-28";"narrow breaks, no saturation"
"Discarded Deposition";10472;27.3993200000012;418.88;"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";0.2;"2023-05-25-17-28";"narrow breaks, no saturation"
"Discarded Erosion";7137;-12.1858799999991;285.48;"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";0.2;"2023-05-25-17-28";"narrow breaks, no saturation"
"Erosion";480;-6.63768;19.2;"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";0.2;"2023-05-25-17-28";"narrow breaks, no saturation"
